emoji,frase,
ğŸ˜Š,Estoy feliz,
ğŸ˜¢,Estoy triste,
ğŸ˜¡,Estoy enojado,
ğŸ˜²,Estoy sorprendido,
â¤ï¸,Te amo,
ğŸ˜²,Â¿CuÃ¡les son LOS RETOS de las REDES ELÃ‰CTRICAS? Descubre TODO en el canal de YouTube:,
ğŸ˜¢,Que decepciÃ³n,
ğŸ˜²,Â¡POR DIOSâ€¦ ESTÃ DESTRUYENDO SU GOBIERNO!â€  | Leo DÃ­az le envÃ­a fuerte mensaje a la gobernadora Jenniffer GonzÃ¡lez tras presentar proyecto sobre La Parguera.,
â¤ï¸,Estoy enamorado,
ğŸ˜¡,Fastidiado,
ğŸ˜²,YA LLEGA la Previa de la Gala de EliminaciÃ³n de #GranHermano!  Â¿QuÃ© pasarÃ¡ con el regreso de la placa negativa?,
ğŸ˜²,Daniela ArÃ¡nguiz no para con los gestos en televisiÃ³n hacia Maite Orsini: Â¡Mira lo que hizo ahora!,
â¤ï¸,Es hermoso estar vivo un dÃ­a como hoy,
ğŸ˜Š,Hola gente bonita !!!  Buen miÃ©rcoles para todos,
ğŸ˜²,Eso debiÃ³ doler...,
ğŸ˜²,"Una reportera del informa en directo sobre los efectos de la borrasca #Herminia en Cantabria. Lo que sucede a continuaciÃ³n te pondrÃ¡ los pelos de punta, literalmente",
ğŸ˜²,"informa en directo sobre los efectos de la borrasca #Herminia en Cantabria. Lo que sucede a continuaciÃ³n te pondrÃ¡ los pelos de punta, literalmente",
ğŸ˜Š,"Feliz viernes, familia. Dicen que la felicidad estÃ¡ en vivir en el momento. Este momento es tu vida.",
ğŸ˜Š,Es mi cumpleaÃ±os Gracias Dios por un aÃ±o mÃ¡s de vidaGracias exactamente por todo,
ğŸ˜²,"Â¡IncreÃ­ble!  El presidente electo Donald Trump lanza su propia criptomoneda meme, $TRUMP, y su valor se dispara en horas.  Â¿QuÃ© opinas de esta jugada en el mundo cripto?  #Criptomonedas #TrumpCoin #InversiÃ³n #DWAC",
ğŸ˜Š,"Con cara de amargada, pero siempre diciendo buenos dÃ­as, permiso y gracias. ",
ğŸ˜²,Increible hazaÃ±a,
ğŸ˜Š,"Vamos juntos a disfrutar la noche, hay risas contagiosas que lo hacen todo posible",
ğŸ˜¡,Asco de humanidad,
ğŸ˜¡,"Chile Vamos una vez mÃ¡s ha traicionado a los chilenos, aprobando el robo de pensiones para ser votado en sala.  Fueron demasiado lejos y los ciudadanos no van a olvidarlo, perdieron el voto por traidores.",
ğŸ˜¡,"Mis ahorros previsionales son de mi propiedad NO AUTORIZO q se le entregue un solo peso de MI AHORRO a nadie en prÃ©stamo, menos al Estado. AgradecerÃ© algun abogado q me oriente de las acciones legales a seguir para impedir q se vulnere MI DERECHO DE PROPIEDAD. RT",
ğŸ˜¡,"Fenerianos de todo el paÃ­s denunciamos que: #GolpeanAEstudiantesEnOaxaca  Un grupo de porros agredieron, golpearon y desalojaron del predio destinado para la casa del estudiante a jÃ³venes oaxaqueÃ±os. Pedimos la intervenciÃ³n urgente del",
ğŸ˜¢,.Â¡No mÃ¡s agresiones!,
ğŸ˜¢,"Yo soy hija de â€œ inmigrantes criminalesâ€ TambiÃ©n soy una â€œcriminalâ€ por haber llegado aquÃ­ ilegalmente. Si vieran cuÃ¡nto me quitan de taxes en mis cheques, eso si es criminal. Es fÃ¡cil juzgar a personas que solo buscan un mejor futuro y creerse superiores por tener papeles.",
ğŸ˜¡,De no creer!,
ğŸ˜Š,Lo que necesito para que mi fin de semana sea perfecto,
ğŸ˜Š,Larga vida a sentir esa genuina emociÃ³n por ver moradito por aquÃ­ y por allÃ¡, es seÃ±al de que se aproximan los dÃ­as mÃ¡s lindos del aÃ±o.
ğŸ˜¡,PolÃ­ticos corruptos!! SinvergÃ¼enzas y ladrones!!,
â¤ï¸,Nunca tan enomorada de ti,
ğŸ˜¡,Â¿Hasta dÃ³nde va a llegar la delincuencia en MÃ©xico? â€¢ Hoy en Oaxaca fueron violentados y desalojados por un grupo de porros. â€¢ Estudiantes que esperan se construya su casa estudiantil para tener un mejor futuro.,
ğŸ˜¢,agradece las muestras de cariÃ±o luego del fallecimiento de su madre,
ğŸ˜Š,"Feliz domingo para todos, besos y sonrisas a repartir",
ğŸ˜Š,"Hoy es un dÃ­a para sentir paz, agradecer y expresar. Un dÃ­a para amar, disfrutar, servir,compartir y preparar tus alimentos con amor. Porque cada dÃ­a es un regalo, un dÃ­a mÃ¡s, pero tambiÃ©n Ãºnico, especialâ€¦ un dÃ­a de Dios. Los dÃ­as no se repiten, vÃ­velo. Â© Elva Illanes",
ğŸ˜Š,"Sentirse feliz es, coger la mano de quien quieres y quien te quiere  Feliz domingo amigos!",
ğŸ˜Š,Buenos dÃ­as y feliz inicio de semana!!  A veces hago lo que quiero hacer. El resto del tiempo hago lo que tengo que hacer (Gladiator),
ğŸ˜Š,Hola gente bonita !!!  Buen inicio de semana para todos,
ğŸ˜¢,"increÃ­ble, pero cierto, nunca me habÃ­a puesto triste.,una persona que dijera que odia a Mexico. Como el hermano latinoamericano de este video. sad",
ğŸ˜Š,Buenas Noches. Hasta maÃ±ana  â€œNo hagas lo que los demÃ¡s hacen. Haz lo que los demÃ¡s quisieran hacer y no se atrevenâ€,
ğŸ˜¢,no entiendo por quÃ© critican a emilia por no opinar sobre los dichos del presidente cuando ya dijo que no habla por que tiene MIEDO de que su voz no sea escuchada,
ğŸ˜Š,"Feliz domingo, familia. A disfrutar el dÃ­a como sabemos.",
â¤ï¸,Estoy muy orgulloso de ti,
ğŸ˜Š,"Feliz cumpleaÃ±os QuÃ© este y todos los dÃ­as tÃº vida se ilumine de aspectos positivos, salud, prosperidad, trabajo, amor, Ã©xito. Felicidades   eres una extraordinaria persona gran lider y muy hermosa. Que los cumplas feliz ",
ğŸ˜¢,Bad Bunny dizque debÃ­ tirar mÃ¡s fotos y uno sin almacenamiento en el celular,
ğŸ˜¢,"En TorreÃ³n, un hombre perdiÃ³ la vida en un fuerte choque durante la madrugada de este martes 21 de enero.  Su vehÃ­culo se partiÃ³ en dos en el bulevar RevoluciÃ³n.",
ğŸ˜¢,No sabemos que sacrificio hay detrÃ¡s de ese plato de comida  Apoyemos a la gente trabajadora aue saca sus cosechas,
ğŸ˜¢,Ayudaaaâ€¦ Â¿cuando depositan el aguinaldo de Enero?,
ğŸ˜¢,"Hola, vengo a contarles algo triste, mi novio me abandonÃ³ ... Lo peor es que no puedo llorar muy fuerte porque mi esposo me escucha",
â¤ï¸,El amor nos mantiene con vida,
ğŸ˜Š,Hoy es un dÃ­a lleno de luz y esperanza,
ğŸ˜Š,El sol brilla mÃ¡s cuando sonrÃ­es,
ğŸ˜Š,Nada como un cafÃ© para empezar el dÃ­a con energÃ­a,
ğŸ˜Š,"Â¡LogrÃ© lo que me propuse, estoy muy feliz!",
ğŸ˜Š,"PequeÃ±os momentos, grandes alegrÃ­as",
ğŸ˜¢,No puedo creer que haya terminado asÃ­,
ğŸ˜¢,A veces el corazÃ³n duele mÃ¡s de lo que parece,
ğŸ˜¢,ExtraÃ±o a alguien que ya no estÃ¡ conmigo,
ğŸ˜¢,Hoy me siento mÃ¡s solo que nunca,
ğŸ˜¢,Llorar tambiÃ©n es una forma de sanar,
ğŸ˜¡,Â¡Estoy harto de que las cosas no cambien!,
ğŸ˜¡,Â¡Esto es completamente injusto!,
ğŸ˜¡,No entiendo cÃ³mo pueden actuar asÃ­,
ğŸ˜¡,Â¡Basta de promesas vacÃ­as!,
ğŸ˜¡,Estoy tan molesto que no sÃ© ni quÃ© decir,
ğŸ˜²,Â¡No puedo creer lo que acabo de ver!,
ğŸ˜²,Esto es totalmente inesperado,
ğŸ˜²,Â¡Es una noticia que me ha dejado sin palabras!,
ğŸ˜²,No sabÃ­a que algo asÃ­ era posible,
ğŸ˜²,"Â¡IncreÃ­ble, jamÃ¡s lo hubiera imaginado!",
â¤ï¸,No hay nada que ame mÃ¡s que estar contigo,
â¤ï¸,Mi corazÃ³n late mÃ¡s fuerte cuando estÃ¡s cerca,
â¤ï¸,Eres mi persona favorita en el mundo,
â¤ï¸,Gracias por llenar mi vida de amor,
â¤ï¸,"Amo cada detalle de ti, incluso los imperfectos",
ğŸ˜Š,Hoy es un gran dÃ­a para lograr cosas increÃ­bles,
ğŸ˜Š,Me siento lleno de energÃ­a y motivaciÃ³n,
ğŸ˜Š,Nada supera la alegrÃ­a de estar rodeado de amigos,
ğŸ˜Š,Cada paso que doy me acerca a mis sueÃ±os,
ğŸ˜Š,La vida es hermosa cuando decides sonreÃ­r,
ğŸ˜Š,Estoy agradecido por todo lo que tengo,
ğŸ˜Š,Las pequeÃ±as victorias son las mÃ¡s dulces,
ğŸ˜Š,Este momento es perfecto para empezar de nuevo,
ğŸ˜Š,QuÃ© lindo es disfrutar de un dÃ­a sin preocupaciones,
ğŸ˜Š,La felicidad estÃ¡ en las cosas simples de la vida,
ğŸ˜¢,A veces siento que el mundo pesa demasiado,
ğŸ˜¢,Me cuesta aceptar que las cosas no salieron bien,
ğŸ˜¢,Hoy me faltan fuerzas para seguir adelante,
ğŸ˜¢,Cada lÃ¡grima lleva un pedazo de mi corazÃ³n,
ğŸ˜¢,La ausencia de quien amas se siente en el alma,
ğŸ˜¢,PerdÃ­ algo que jamÃ¡s podrÃ© recuperar,
ğŸ˜¢,No hay palabras que describan este vacÃ­o,
ğŸ˜¢,Mis emociones estÃ¡n fuera de control,
ğŸ˜¢,Doloroso aceptar que no siempre se puede ganar,
ğŸ˜¢,Quisiera volver el tiempo atrÃ¡s para cambiarlo todo,
ğŸ˜²,No puedo creer lo que acaba de pasar,
ğŸ˜²,Esto es mucho mÃ¡s grande de lo que esperaba,
ğŸ˜²,Me quedÃ© sin palabras con esta noticia,
ğŸ˜²,JamÃ¡s imaginÃ© que algo asÃ­ pudiera suceder,
ğŸ˜²,"Â¡Esto es impresionante, realmente Ãºnico!",
ğŸ˜²,Cada dÃ­a me sorprendo mÃ¡s con la vida,
ğŸ˜²,"Â¡Wow, esto supera todas mis expectativas!",
ğŸ˜²,Nadie me habÃ­a contado que esto serÃ­a tan increÃ­ble,
ğŸ˜²,Lo que acabo de descubrir me dejÃ³ boquiabierto,
ğŸ˜²,Â¡Esto cambiarÃ¡ todo lo que pensaba!,
â¤ï¸,Contigo cada dÃ­a es especial,
â¤ï¸,Mi corazÃ³n encuentra paz cuando estÃ¡s cerca,
â¤ï¸,Eres mi lugar favorito en todo el mundo,
â¤ï¸,Agradezco cada momento que compartimos,
â¤ï¸,Mi amor por ti crece con cada sonrisa tuya,
â¤ï¸,Me haces sentir amado y valorado,
â¤ï¸,En tu mirada encuentro mi hogar,
â¤ï¸,Te amo con cada fibra de mi ser,
â¤ï¸,La vida a tu lado tiene un sabor Ãºnico,
â¤ï¸,Tu amor es mi mayor fortaleza,
ğŸ˜Š,Hoy me despertÃ© con ganas de conquistar el mundo,
ğŸ˜Š,No hay nada mejor que una buena risa para alegrar el dÃ­a,
ğŸ˜Š,Los colores del cielo parecen pintados solo para mÃ­,
ğŸ˜Š,Cada instante es una oportunidad para ser feliz,
ğŸ˜Š,Â¡Por fin llegÃ³ el dÃ­a que tanto esperaba!,
ğŸ˜Š,Rodearme de personas positivas me da vida,
ğŸ˜Š,Estoy tan emocionado por lo que viene,
ğŸ˜Š,Una buena mÃºsica siempre mejora el Ã¡nimo,
ğŸ˜Š,La felicidad estÃ¡ en disfrutar cada segundo,
ğŸ˜Š,Estoy listo para aprovechar este dÃ­a al mÃ¡ximo,
ğŸ˜¢,Hoy siento que todo me pesa un poco mÃ¡s,
ğŸ˜¢,Hay dÃ­as en los que el corazÃ³n parece no aguantar,
ğŸ˜¢,El silencio puede ser mÃ¡s doloroso que las palabras,
ğŸ˜¢,Me duele saber que no siempre podemos cambiar las cosas,
ğŸ˜¢,"A veces, todo lo que quiero es desaparecer por un rato",
ğŸ˜¢,No puedo dejar de pensar en lo que perdÃ­,
ğŸ˜¢,"Hoy, la nostalgia me acompaÃ±a en cada paso",
ğŸ˜¢,Siento que este vacÃ­o no se llenarÃ¡ jamÃ¡s,
ğŸ˜¢,Cada recuerdo feliz ahora trae una lÃ¡grima,
ğŸ˜¢,"A veces, la vida es mÃ¡s difÃ­cil de lo que esperaba",
ğŸ˜¡,"Estoy al lÃ­mite de mi paciencia, no puedo mÃ¡s",
ğŸ˜¡,Cada error ajeno termina afectÃ¡ndome a mÃ­,
ğŸ˜¡,Me irrita que las cosas siempre salgan mal,
ğŸ˜¡,Â¿Por quÃ© la gente no puede ser mÃ¡s consciente?,
ğŸ˜¡,"El sistema estÃ¡ roto, y nadie parece querer arreglarlo",
ğŸ˜¡,Estoy cansado de que no valoren mi esfuerzo,
ğŸ˜¡,Es frustrante repetir lo mismo una y otra vez,
ğŸ˜¡,A veces siento que estoy peleando contra el mundo,
ğŸ˜¡,"Â¡Esto ya no tiene sentido, estoy harto!",
ğŸ˜¡,"Cuando todo parece ir mal, la frustraciÃ³n crece",
ğŸ˜²,Â¡Esto es algo que jamÃ¡s pensÃ© que verÃ­a!,
ğŸ˜²,Lo que acaba de ocurrir es simplemente increÃ­ble,
ğŸ˜²,Cada dÃ­a la vida me sorprende mÃ¡s,
ğŸ˜²,No sÃ© si estoy soÃ±ando o esto es real,
ğŸ˜²,Â¡No me esperaba para nada esta noticia!,
ğŸ˜²,Es asombroso lo que el destino puede traer,
ğŸ˜²,Nunca imaginÃ© que algo asÃ­ pudiera pasarme,
ğŸ˜²,"Â¡Esto es una locura, no lo puedo creer!",
ğŸ˜²,Estoy totalmente impactado por lo que acabo de descubrir,
ğŸ˜²,Hay cosas en la vida que siempre logran dejarme sin palabras,
â¤ï¸,Eres el mejor regalo que la vida me pudo dar,
â¤ï¸,Cada latido de mi corazÃ³n es por ti,
â¤ï¸,"Contigo, el mundo se ve mucho mÃ¡s bonito",
â¤ï¸,Siempre encuentro paz en tus abrazos,
â¤ï¸,Eres la razÃ³n por la que sonrÃ­o todos los dÃ­as,
â¤ï¸,Amar nunca fue tan fÃ¡cil como lo es contigo,
â¤ï¸,Mi vida estÃ¡ completa gracias a tu amor,
â¤ï¸,No hay palabras para describir cuÃ¡nto te amo,
â¤ï¸,TÃº haces que todo valga la pena,
â¤ï¸,El amor que siento por ti no tiene lÃ­mites,
ğŸ˜Š,La risa es el sol que ahuyenta el invierno del rostro.,
ğŸ˜Š,Hoy es un buen dÃ­a para sonreÃ­r.,
ğŸ˜Š,"La vida es bella, disfrÃºtala.",
ğŸ˜Š,Cada dÃ­a es una nueva oportunidad para ser feliz.,
ğŸ˜Š,Celebra cada pequeÃ±o logro.,
ğŸ˜¢,Las lÃ¡grimas son palabras que el corazÃ³n no puede decir.,
ğŸ˜¢,La tristeza es un muro entre dos jardines.,
ğŸ˜¢,"A veces, el silencio es la peor mentira.",
ğŸ˜¢,La melancolÃ­a es la felicidad de estar triste.,
ğŸ˜¢,"El dolor es inevitable, el sufrimiento es opcional.",
ğŸ˜¡,La ira es un Ã¡cido que puede hacer mÃ¡s daÃ±o al recipiente que lo contiene que a cualquier cosa sobre la que se vierta.,
ğŸ˜¡,El enojo es una breve locura.,
ğŸ˜¡,La frustraciÃ³n es el primer paso hacia la mejora.,
ğŸ˜¡,La ira no nos permite ver las cosas con claridad.,
ğŸ˜¡,El enfado es una rÃ¡faga de viento que apaga la lÃ¡mpara de la mente.,
ğŸ˜²,La vida estÃ¡ llena de sorpresas inesperadas.,
ğŸ˜²,El asombro es la semilla de la sabidurÃ­a.,
ğŸ˜²,La sorpresa es el mayor regalo que la vida nos puede dar.,
ğŸ˜²,El mundo estÃ¡ lleno de cosas sorprendentes esperando a ser descubiertas.,
ğŸ˜²,La maravilla es el principio del conocimiento.,
â¤ï¸,El amor es la poesÃ­a de los sentidos.,
â¤ï¸,"El amor no mira con los ojos, sino con el alma.",
â¤ï¸,El amor es la Ãºnica fuerza capaz de transformar un enemigo en amigo.,
â¤ï¸,El amor es la llave maestra que abre las puertas de la felicidad.,
â¤ï¸,"El amor verdadero no tiene final feliz, porque el amor verdadero nunca termina.",
ğŸ˜¡,"La oligarquÃ­a corrupta de gringo Landia nos robÃ³ la mitad de nuestro territorio, y todavÃ­a quieren continuar saqueÃ¡ndo nuestros recursos naturales.",
ğŸ˜¡,TÃº piso para heredar se lo queda el Gobierno criminal ,
ğŸ˜¡,"Lo Ãºnico que quiero es que se termine este gobierno de mierda, el peor gobierno de la historia de Chile, corrupto y mentiroso ",
ğŸ˜¡,NO TIENEN VERGÃœENZA ,
ğŸ˜¡,DESDE QUE LLEGÃ“ EL  AL PODER LOS CARTELES DE LADROG@ EN MÃ‰XICO HAN RECIBIDO UN TRATO NOBLE Y PROTECCIÃ“N COMO EN NINGÃšN SEXENIO DEL PRI Y DEL PAN Quien estÃ¡ de acuerdo? ,
ğŸ˜¡,"Cuando ponemos a polÃ­ticos que no tienen oficio ni beneficio. Un volcÃ¡n o un terremoto no se puedan controlar, pero canalizar un cauce sÃ­. PolÃ­ticos asesinos! ",
ğŸ˜¡,Hace solo unas semanas vimos una noticia de un niÃ±o que muriÃ³ encerrado en casa porque la mamÃ¡ lo abandonÃ³ y hoy vemos ordas de personas insultando a #MaribelGuardia por denunciar negligencia por parte de la madre de su nieto. Por Dios dejen de romantizar ,
ğŸ˜¡,El nepotismo en su mÃ¡ximo explendor!! ,
ğŸ˜¡,"Estas lacras y otros PLURIS nadie votÃ³ por ellos, son individuos que quieren seguir viviendo a costa de nuestros impuestos, ya estuvo bueno. #FueraPluris No sirven para nada PARÃSITOS DE LA POLÃTICA MEXICANA QuiÃ©n de acuerdo que se vayan ? ... ",
ğŸ˜¡,"BASTA DE VISA DE REUNIFICACION FAMILIAR, BASTA!!! NO QUEREMOS MAS FAMILIAS ENTERAS EN CHILE, EN QUE IDIOMA LES HABLAMOS PARA QUE NOS ENTIENDAN?",
ğŸ˜¡,"MADRE Y ALUMNA LE HACEN LA VIDA IMPOSIBLE A UNA MAESTRA #MarÃ­aLara, maestra de #Aguascalientes, denunciÃ³ pÃºblicamente que estÃ¡ siendo vÃ­ctima de acoso por parte de una alumna y su madre en la secundaria donde trabaja. Todo comenzÃ³ cuando la estudiante difundiÃ³ un video",
ğŸ˜¡,"Y SI LOS HACEMOS FAMOSOS RATAS SUELTAS EN #Chalco #DenunciaCiudadana Por favor ayÃºdenos a compartir el siguiente #video de unos sujetos que ingresaron a una barberÃ­a de #ValleDeChalco, con ar*mas de fueg0 le dieron baje a las pertenencias del encargado y cliente",
ğŸ˜¡,"El amigo del video describe el tratado de Guadalupe Hidalgo, pero lo mÃ¡s lamentable es lo que dice al final del video.",
ğŸ˜¡,La pregunta del millÃ³n q les hago a los criminales de ChileVamos q idearon esta mala reforma para cagar a los chilenos es si en el Gobierno de PiÃ±era los comunistas cedieron y negociaron con uds para alguna ley?,
ğŸ˜¡,"PorquÃ© me haces fan de tus besos , luego me los quitas , que rabia me da ",
ğŸ˜¡,"LA PLAGA DE ASQUEROSAS RATAS SIGUE AZOTANDO EN ECATERROR Es asÃ­, como un #biker, por poco y es robado por unas lacras que iban a bordo de una camioneta color rojo, en calles de Villas de #Ecatepec, a pocos metros de Puente de Fierro, en el #Edomex. Por fortuna, pudo",
ğŸ˜¡,La situaciÃ³n en Fuerteventura insostenible ManifestaciÃ³n contra la inseguridad que genera la inmigraciÃ³n ilegal. Los niÃ±os como principales vÃ­ctimas.,
â¤ï¸,"Fiel creyente de que no es el dinero, ni el lugar, es la persona. ",
â¤ï¸,"Te amo con todo lo que tengo, lo que soy y lo que siento",
â¤ï¸,Bueno pa' todoâ€¦ ,
â¤ï¸,"Pienso en ti mucho mÃ¡s de lo que crees, te demuestro mÃ¡s de lo que te prometo y te amo mucho mÃ¡s de lo que jamÃ¡s podrÃ¡s imaginar",
â¤ï¸,"Nunca habÃ­a creÃ­do que la vida pudiese ser tan bella, hasta que tÃº apareciste y empezaste a formar parte de ella",
â¤ï¸,"Y cuando me besa, sostiene mi cara con ambas manos como si fuese la luna",
â¤ï¸,Te miro como si toda mi locura se hubiera enamorado de ti,
â¤ï¸,Te mirarÃ© cada dÃ­a como se mira el mar por primera vez,
â¤ï¸,"En medio de todo este silencio, tu risa me hace volver a vivir",
â¤ï¸,El amor conquista todas las cosas. DÃ©mosle paso al amor,
ğŸ˜²,"Weeeeeey, con lo que estÃ¡ pasando con Colombia y EUA.",
ğŸ˜²,Momentos capturados en la historia que probablemente nunca has visto. Te sorprenderÃ¡n 1. Madonna para Versace,
ğŸ˜²,Â¿Ya conocÃ­as la historia real detrÃ¡s de esta joya de #StudioGhibli? Â¿Con quiÃ©n irÃ¡s a verla? ,
ğŸ˜²,Se filtro la nueva temporada de Murder drones!,
ğŸ˜²,"Llora, pero nunca deja de brillar. Seyran sabe que el rojo de sus labios es su mejor armadura. #UnaNuevaVida Descubre mÃ¡s en la web ",
ğŸ˜²,No me deja de sorprender la violencia con la que se generan las tormentas entre San Luis y CÃ³rdoba ,
ğŸ˜¢,"STRUO"".- La mamÃ¡ de #FofoMarquez (El cuadro lleva el nombre Amor de Madre"") El mensaje es brutal, no? ",
ğŸ˜¢,"Ya escuchÃ© el nuevo Ã¡lbum de Bad Bunny y sabÃ­a en lo que me metÃ­a, escuchÃ© rumores de la composiciÃ³n y su lÃ­rica, por eso creÃ­ que no era momento de escucharlo. â€”No sÃ© por quÃ© lo hice. Dije que no lo harÃ­a",
ğŸ˜¢,"o por mi trabajo, ya no he tenido tiempo para verte, solo apenas por unos instantes solo puedo ver la miniatura de tu directo... Esto de trabajar 12 horas, se estÃ¡ volviendo muy tite, porque cada vez mÃ¡s, ya no puedo verte Pero ni modo, cuando toca, toca. Parezco un Simp diciendo esto....xD",
ğŸ˜¢,Hay si ya cansa son uno ignorante no busca informaciÃ³n real eso lo triste y yo soy PuertorriqueÃ±a pero en serio ver tanta personas con celebro lavado ya harta,
